kunnr,zbrand,zbrant,name1,vkorg,vtweg
2000,1,YG BRAND,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,2,OEM BRAND,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,4,NO MARKING,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,58,NO BRAND,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,134,DOM-YG BRAND,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,135,DOM-NO MARKING,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,136,EXP-NO MARKING,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,153,IPES BRAND,"QNCT(Qingdao New Century Tool Co.,L",1000,20
2000,493,"VIETNAM, FCT BRAND","QNCT(Qingdao New Century Tool Co.,L",1000,20
2100,1,YG BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,2,OEM BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,3,NEUTRAL BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,4,NO MARKING,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,27,EUROPA BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,58,NO BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,85,OSBORN BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,96,REGAL BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,104,SKL BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,108,STK BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,123,NEW CENTURY BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,131,PREMIER BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,134,DOM-YG BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,135,DOM-NO MARKING,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,153,IPES BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,156,SAT BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,185,DOM-OEM BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,186,DOM-UTOOL BRAND(EAGLE),"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,211,NEK BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,241,P-BECK BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,300,KOR-YG BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,436,UNICORN BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,452,GP BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,459,HYDRA BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,467,,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,469,TI-PHOON(YG)BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,488,MINICUT(PRATT&WHITNEY),"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,491,YG-WANYUE,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,497,GEMSY BRAND,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,501,UNBRANDED,"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,504,YG BRAND(BYD),"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2100,506,YG BRAND(TS),"QINGDAO YG-1 TOOL CO.,LTD",1000,20
2300,1,YG BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
2300,2,OEM BRAND,YG-1 (CHINA) HOLDINGS LIMITED,1000,20
