kunnr,zbrand,match,text,note
100249,38,contains,HERTEL,
100249,127,contains,INTERSTATE,
100249,205,contains,ACCUPRO,
100249,428,contains,CLASS C,
100249,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100249,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3200,1,equals,YG BRAND,
3200,142,equals,YAMAKATSU BRAND,
3200,181,equals,YSK BRAND,
3200,183,equals,YMKT BRAND,
3200,209,equals,YCS BRAND,
3200,227,equals,NIKKO KIZAI BRAND,
3200,245,equals,SUGIMOTO BRAND,
3200,248,equals,KURODA BRAND,
3200,249,equals,SAKANOSHITA BRAND,
3200,250,equals,DAIWA SHOKAI,
3200,411,equals,TOSA KIKO BRAND,
3200,412,equals,CHUO KOKI BRAND,
3200,435,equals,SIAM YAMAKATSU BRAND,
3200,439,equals,YAMA-K,
3200,448,equals,NIKKO KIZAI BRAND (2),원문 구분 키 확인 / SAP: NIKKO KIZAI 별도
3200,450,equals,YAMAKATSU BRAND (2),원문 구분 키 확인 / SAP: YAMAKATSU 별도
3200,465,equals,KUMAZAWA,
3200,471,equals,YG BRAND (COMINIX),
3200,476,equals,SAKUSAKU BRAND,
3200,477,equals,YG BRAND (SAKUSAKU),SAP: YG BRAND_PRICE (SAKUSAKU)
3200,480,equals,YG BRAND (YGT Y),
3200,481,equals,YG BRAND (CHUO KOKI),
3200,482,equals,YG BRAND (IBIDEN),
3200,507,equals,NEW CENTURY BRAND(COMINIX),
3200,112,contains,TANAKAZEN BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3200,166,contains,IWASE SANGYO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3200,192,contains,JIMK BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3200,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3200,39,contains,HF BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3200,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
3200,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100161,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100161,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100161,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100161,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100161,512,contains,NEUTRAL BRAND (2025NEW),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100163,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100163,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100163,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100163,437,contains,FORFINE BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100163,473,contains,NERIOX BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100163,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100166,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100166,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100166,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100166,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100171,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100171,103,contains,SHERWOOD BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100171,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100171,401,contains,SWISSTECH BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100171,49,contains,KENNEDY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,25,contains,ELMER BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,475,contains,OEM(DRESS SIZE),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,498,contains,TOPMAX BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,524,contains,ALUSMART,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100178,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100187,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100187,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100187,21,contains,CORAI NEUTRAL,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100187,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100187,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100187,430,contains,STD BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100187,62,contains,OEM BRAND(2),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100192,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100192,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100192,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100192,62,contains,OEM BRAND(2),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100194,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100194,21,contains,CORAI NEUTRAL,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100194,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100194,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100203,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100208,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100208,21,contains,CORAI NEUTRAL,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100208,221,contains,ISCAR OLD YOURCODE,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100208,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100208,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100208,462,contains,OEM(USD) BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100208,62,contains,OEM BRAND(2),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100212,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100212,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100212,28,contains,F-BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100212,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100212,47,contains,I-BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100212,62,contains,OEM BRAND(2),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100212,95,contains,R-BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100217,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100218,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100218,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100233,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100233,212,contains,PREMIER HP BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100233,213,contains,PRO CUT II BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100233,214,contains,RAPIDKUT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100233,215,contains,PRO CUT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100233,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100235,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100235,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,111,contains,T&O BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,159,contains,ASTRA BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,160,contains,ASTRAFLY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,161,contains,VADIUM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,162,contains,RECORVIT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,163,contains,FANOCARB BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,164,contains,SUPERCEED BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,165,contains,XMAX BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,86,contains,OTELO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100251,87,contains,OTMT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100252,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100252,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100252,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100252,62,contains,OEM BRAND(2),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100254,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100254,106,contains,SOWA BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100254,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100254,521,contains,GS TOOLING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100254,8,contains,ACCUPRO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100264,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100264,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100264,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100264,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100264,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100265,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100265,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100269,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100269,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100282,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100293,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100293,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100293,238,contains,MONOTARO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100293,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100293,464,contains,MONOTARO(HITACHINAKA),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100293,468,contains,OTOKOMAE,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100296,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
100296,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
102934,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,123,contains,NEW CENTURY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,231,contains,KKK BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,300,contains,KOR-YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,406,contains,KOR-NC BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103101,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103177,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103177,88,contains,PAN AM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103577,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103631,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103658,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103658,123,contains,NEW CENTURY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103658,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103970,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103970,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103970,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103970,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103970,432,contains,ELTECH BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
103970,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104198,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104198,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104237,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
104271,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
